variable,non_missing,missing,missing_pct
unemp,817,0,0.0
cpi,817,0,0.0
ipi,817,0,0.0
cci,817,0,0.0
gdp_growth,817,0,0.0
cpi_qoq,807,10,1.22
cpi_yoy,777,40,4.9
ipi_yoy,777,40,4.9
high_inflation,817,0,0.0
trend,817,0,0.0
