period,observations,first_quarter,last_quarter,countries
Normal,623,2005Q1,2025Q4,10
GFC 2008-09,80,2008Q1,2009Q4,10
COVID-19 2020,40,2020Q1,2020Q4,10
Recovery 2021-22,74,2021Q1,2022Q4,10
